method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
A_box,busi_a2e0eb1c41,busi,0.7512995004653931,1,1,0.8579908675799087,0.7512994802079168,6.4031242374328485,3.3944637917580938,0.32221480987324885,0.31746031746031744,,
A_box__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_a2e0eb1c41,busi,0.7514910697937012,1,1,0.8581157775255391,0.7514910536779325,7.221453651680858,3.30346666402782,0.38098111385989264,0.3306878306878307,,
A_otsu__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_a2e0eb1c41,busi,0.7514910697937012,1,1,0.8581157775255391,0.7514910536779325,7.221453651680858,3.30346666402782,0.38098111385989264,0.3306878306878307,,
A_otsu_fb__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_a2e0eb1c41,busi,0.7514910697937012,1,1,0.8581157775255391,0.7514910536779325,7.221453651680858,3.30346666402782,0.38098111385989264,0.3306878306878307,,
A_select__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_a2e0eb1c41,busi,0.6872727274894714,1,1,0.8146551724137931,0.6872727272727273,9.0,4.584911547638304,0.270661332879394,0.455026455026455,,
B_seg__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_a2e0eb1c41,busi,0.7486122250556946,1,1,0.8562358276643991,0.7486122125297383,8.602325267042627,3.4121007787335835,0.3230769230769231,0.3333333333333333,,
SAM_edgesam__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_a2e0eb1c41,busi,0.8370127081871033,1,1,0.9112758885195602,0.8370126820103335,5.0,1.9245919519540748,0.6581196581196581,0.06931216931216931,,
SAM_litemedsam__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_a2e0eb1c41,busi,0.6410505771636963,1,1,0.7812685240071132,0.6410505836575876,8.0,3.651122319807375,0.32972443698419357,0.21481481481481482,,
SAM_swin_litemedsam__detstats,busi_a2e0eb1c41,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_0d51c07bd5,busi,0.6917049288749695,1,1,0.8177607199576495,0.6917049143624762,59.093091734040094,10.988957532735837,0.3006309417751797,0.020045856534556174,,
A_box__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_0d51c07bd5,busi,0.7069824934005737,1,1,0.828341805193021,0.7069824705399542,60.88274595042156,10.10430515372764,0.2423729980793805,0.092630199803472,,
A_otsu__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_0d51c07bd5,busi,0.7069824934005737,1,1,0.828341805193021,0.7069824705399542,60.88274595042156,10.10430515372764,0.2423729980793805,0.092630199803472,,
A_otsu_fb__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_0d51c07bd5,busi,0.7069824934005737,1,1,0.828341805193021,0.7069824705399542,60.88274595042156,10.10430515372764,0.2423729980793805,0.092630199803472,,
A_select__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_0d51c07bd5,busi,0.7460142374038696,1,2,0.8545339608063497,0.7460142261466765,60.09999999999991,8.605520487812289,0.4006522847589531,0.13468719292499182,,
B_seg__detstats,busi_0d51c07bd5,busi,,1,2,,,,,,,0.0,1.0
SAM_edgesam,busi_0d51c07bd5,busi,0.7300207614898682,1,1,0.8439445069366329,0.730020757654385,67.02088687799983,9.186341482128737,0.5242625033356009,0.2528660334097609,,
SAM_edgesam__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_0d51c07bd5,busi,0.7216944694519043,1,1,0.8383537130927528,0.7216944801026958,73.02739212103907,10.059902385562618,0.44067358529318773,0.24277759580740255,,
SAM_litemedsam__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_0d51c07bd5,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_3aa2ecd082,busi,0.8283270597457886,1,1,0.9061038295621705,0.8283270881179742,13.0,7.517728617816434,0.04289472510812859,0.20725256283973587,,
A_box__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_3aa2ecd082,busi,0.8340991139411926,1,1,0.9095464047516342,0.8340991388491616,13.416407864998739,7.200784976089569,0.06172338854748313,0.19889825252635804,,
A_otsu__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_3aa2ecd082,busi,0.8340991139411926,1,1,0.9095464047516342,0.8340991388491616,13.416407864998739,7.200784976089569,0.06172338854748313,0.19889825252635804,,
A_otsu_fb__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_3aa2ecd082,busi,0.8340991139411926,1,1,0.9095464047516342,0.8340991388491616,13.416407864998739,7.200784976089569,0.06172338854748313,0.19889825252635804,,
A_select__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_3aa2ecd082,busi,0.9122441411018372,1,1,0.9541084384717109,0.9122441308136555,8.0,3.4811600532416813,0.337490551776266,0.04144321622706213,,
B_seg__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_3aa2ecd082,busi,0.9002775549888611,1,1,0.947522181346029,0.9002775778760153,10.0,3.877905885872316,0.33924107519029295,0.02298347378789537,,
SAM_edgesam__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_3aa2ecd082,busi,0.9385138750076294,1,1,0.9682818243954704,0.9385138764547896,6.912461179749758,2.3227486052702906,0.6106661512570182,0.025135894348983983,,
SAM_litemedsam__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_3aa2ecd082,busi,0.7056095600128174,1,1,0.8273986912040309,0.7056095579951267,32.55764119219941,14.4921085064811,0.04335405814148882,0.3748859946736712,,
SAM_swin_litemedsam__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_f89428ed30,busi,0.8572213649749756,1,1,0.9231224565297818,0.8572213824378178,10.295630140987,4.118334100564924,0.29219443864930117,0.025629496402877698,,
A_box__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_f89428ed30,busi,0.8450825214385986,1,1,0.9160376346009372,0.8450825082508251,12.0,4.581986081677368,0.3319852383600425,0.09479916067146282,,
A_otsu__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_f89428ed30,busi,0.8450825214385986,1,1,0.9160376346009372,0.8450825082508251,12.0,4.581986081677368,0.3319852383600425,0.09479916067146282,,
A_otsu_fb__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_f89428ed30,busi,0.8450825214385986,1,1,0.9160376346009372,0.8450825082508251,12.0,4.581986081677368,0.3319852383600425,0.09479916067146282,,
A_select__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_f89428ed30,busi,0.9325850605964661,1,1,0.9651167175774031,0.9325850885503972,5.385164807134504,1.8443676576552983,0.662204243182678,0.012814748201438849,,
B_seg__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_f89428ed30,busi,0.8393490314483643,1,1,0.9126588021778584,0.839349050698936,11.40175425099138,4.553714722614506,0.2765406744403924,0.017985611510791366,,
SAM_edgesam__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_f89428ed30,busi,0.8460606932640076,1,1,0.9166120007717539,0.8460606924063256,12.782677799736856,4.545360900767651,0.27538978686883137,0.05792865707434053,,
SAM_litemedsam__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_f89428ed30,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_f89428ed30,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_42f20b000b,busi,0.834325909614563,1,1,0.9096812278630461,0.834325933946941,20.09975124224178,5.429163221456127,0.36249677493972465,0.04331504475887958,,
A_box__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_42f20b000b,busi,0.8488346934318542,1,1,0.9182375228027504,0.8488346953776971,14.291533398345239,4.954815131704329,0.298489152892562,0.057849648666859176,,
A_otsu__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_42f20b000b,busi,0.8488346934318542,1,1,0.9182375228027504,0.8488346953776971,14.291533398345239,4.954815131704329,0.298489152892562,0.057849648666859176,,
A_otsu_fb__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_42f20b000b,busi,0.8488346934318542,1,1,0.9182375228027504,0.8488346953776971,14.291533398345239,4.954815131704329,0.298489152892562,0.057849648666859176,,
A_select__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_42f20b000b,busi,0.9100979566574097,1,1,0.9529332932831165,0.9100979786388913,5.0,2.7599239605145938,0.4005603075730933,0.08292424679949947,,
B_seg__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_42f20b000b,busi,0.8868025541305542,1,1,0.940005659843411,0.886802527364955,7.615773105863909,3.384260039078663,0.371333133058652,0.04081239772836654,,
SAM_edgesam__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_42f20b000b,busi,0.9008272290229797,1,1,0.9478265074222717,0.900827205882353,7.0710678118654755,3.0193495405452935,0.3898653425626018,0.009336798536914043,,
SAM_litemedsam__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_42f20b000b,busi,0.5038021206855774,1,1,0.6700377882035087,0.5038021247975403,52.0,21.298644414304515,0.10243165430779981,0.6363942631629608,,
SAM_swin_litemedsam__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_e236c55059,busi,0.7545768618583679,1,1,0.8601240162175053,0.7545768385814415,17.69180601295413,6.1835520612138435,0.29882604055496265,0.1878424210800939,,
A_box__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_e236c55059,busi,0.7489181756973267,1,1,0.8564359351988218,0.7489181949309706,21.213203435596427,5.700732568007634,0.29740853842532794,0.21432298460735716,,
A_otsu__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_e236c55059,busi,0.7489181756973267,1,1,0.8564359351988218,0.7489181949309706,21.213203435596427,5.700732568007634,0.29740853842532794,0.21432298460735716,,
A_otsu_fb__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_e236c55059,busi,0.7489181756973267,1,1,0.8564359351988218,0.7489181949309706,21.213203435596427,5.700732568007634,0.29740853842532794,0.21432298460735716,,
A_select__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_e236c55059,busi,0.8332374095916748,1,1,0.9090338376545922,0.833237426631373,7.810249675906654,3.692365186960873,0.2890769020229748,0.07787633707278893,,
B_seg__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_e236c55059,busi,0.7304403185844421,1,1,0.8442247849167124,0.7304402914159012,15.556349186104045,6.869163628259147,0.17907567293042156,0.13788155491781895,,
SAM_edgesam__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_e236c55059,busi,0.8770254850387573,1,1,0.9344843739543599,0.877025499309132,6.0,2.496169717613204,0.5045077410804015,0.050743542916775373,,
SAM_litemedsam__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_e236c55059,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_e236c55059,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_otsu,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_otsu_fb,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_select,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
B_seg,busi_d07111ff97,busi,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_d07111ff97,busi,,1,1,,,,,,,1.0,1.0
SAM_edgesam,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
SAM_litemedsam,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
SAM_swin_litemedsam,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_box,busi_5297c4215c,busi,0.725955069065094,1,1,0.8412212999368963,0.7259550938337802,12.041594578792296,6.952745198356416,0.06852677453288583,0.2679502270052127,,
A_box__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_5297c4215c,busi,0.7315926551818848,1,1,0.8449939393939394,0.7315926454537822,13.0,6.848638314920732,0.09475150952159778,0.26593240289221454,,
A_otsu__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_5297c4215c,busi,0.7315926551818848,1,1,0.8449939393939394,0.7315926454537822,13.0,6.848638314920732,0.09475150952159778,0.26593240289221454,,
A_otsu_fb__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_5297c4215c,busi,0.725955069065094,1,1,0.8412212999368963,0.7259550938337802,12.041594578792296,6.952745198356416,0.06852677453288583,0.2679502270052127,,
A_select__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_5297c4215c,busi,0.8573172688484192,1,1,0.9231780533765721,0.857317271691356,9.486832980505138,3.5681249609004517,0.4347121587330704,0.08146964856230032,,
B_seg__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_5297c4215c,busi,0.8256402015686035,1,1,0.9044938719927372,0.8256401756857545,12.336764624629117,4.483744438747055,0.3398599874414236,0.1478056162771145,,
SAM_edgesam__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_5297c4215c,busi,0.8407480716705322,1,1,0.9134852078950901,0.840748063931455,11.676882432050757,4.114241219214607,0.4923828360637158,0.1214898268034303,,
SAM_litemedsam__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_5297c4215c,busi,0.5134521722793579,1,1,0.6785178682468269,0.5134521700620017,45.70557952810576,18.735738848882406,0.06846058762004374,0.298553892719018,,
SAM_swin_litemedsam__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_b5c3b1d7df,busi,0.8800049424171448,1,1,0.936173014253267,0.880004950801411,8.0,3.468562896201213,0.40282451068669733,0.11420418957477904,,
A_box__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_b5c3b1d7df,busi,0.8683577179908752,1,1,0.929541175304727,0.8683577115349009,9.096424967926286,3.854691740953734,0.4046670599468464,0.10682719743893103,,
A_otsu__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_b5c3b1d7df,busi,0.8683577179908752,1,1,0.929541175304727,0.8683577115349009,9.096424967926286,3.854691740953734,0.4046670599468464,0.10682719743893103,,
A_otsu_fb__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_b5c3b1d7df,busi,0.8683577179908752,1,1,0.929541175304727,0.8683577115349009,9.096424967926286,3.854691740953734,0.4046670599468464,0.10682719743893103,,
A_select__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_b5c3b1d7df,busi,0.9179745316505432,1,1,0.9572332762177851,0.9179745137491616,7.582206784205524,2.271597986896306,0.6076435322907854,0.009812791425986499,,
B_seg__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_b5c3b1d7df,busi,0.849094569683075,1,1,0.9183895538628944,0.8490945674044266,12.806248474865697,4.260465481646213,0.4265156170398265,0.11058528777228756,,
SAM_edgesam__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_b5c3b1d7df,busi,0.9187295436859131,1,1,0.9576436222005842,0.9187295656235404,5.830951894845301,2.172180918426138,0.6165853920059688,0.0012526967777855105,,
SAM_litemedsam__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_b5c3b1d7df,busi,0.6879923343658447,1,1,0.8151604969414139,0.6879923355333192,25.0,10.517297877604605,0.12498000131756029,0.2071125339272044,,
SAM_swin_litemedsam__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_16e7d3f1d9,busi,0.7743151187896729,1,1,0.8728045266191288,0.7743151451817571,26.0,9.48044597527577,0.15522771007055805,0.18458781362007168,,
A_box__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_16e7d3f1d9,busi,0.8478034138679504,1,1,0.917633765683482,0.8478033927794694,14.343917072921254,5.395925541720107,0.2758060655793757,0.0479275801856447,,
A_otsu__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_16e7d3f1d9,busi,0.8478034138679504,1,1,0.917633765683482,0.8478033927794694,14.343917072921254,5.395925541720107,0.2758060655793757,0.0479275801856447,,
A_otsu_fb__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_16e7d3f1d9,busi,0.8478034138679504,1,1,0.917633765683482,0.8478033927794694,14.343917072921254,5.395925541720107,0.2758060655793757,0.0479275801856447,,
A_select__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_16e7d3f1d9,busi,0.0,1,2,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_16e7d3f1d9,busi,,1,2,,,,,,,1.0,2.0
SAM_edgesam,busi_16e7d3f1d9,busi,0.8610630035400391,1,1,0.9253453582420729,0.8610630078593313,12.723981490323624,4.951741118417884,0.30623558514505067,0.0740281224152192,,
SAM_edgesam__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_16e7d3f1d9,busi,0.8542398810386658,1,1,0.9213909071027628,0.85423988465351,16.0,5.094985436751932,0.41372110365398956,0.10895138314493154,,
SAM_litemedsam__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_16e7d3f1d9,busi,0.753334105014801,1,1,0.8593161012385568,0.7533341201463473,22.627416997969522,9.808922371247206,0.16230775446440593,0.04797353184449959,,
SAM_swin_litemedsam__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_box__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_otsu,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_otsu_fb,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_select,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
B_seg,busi_f0ca639c01,busi,0.0,1,2,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_f0ca639c01,busi,,1,2,,,,,,,1.0,2.0
SAM_edgesam,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
SAM_litemedsam,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
SAM_swin_litemedsam,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_otsu,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_otsu_fb,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_select,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
B_seg,busi_22c13c0f43,busi,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_22c13c0f43,busi,,1,1,,,,,,,1.0,1.0
SAM_edgesam,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
SAM_litemedsam,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
SAM_swin_litemedsam,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_box,busi_6b1c7c6449,busi,0.7790075540542603,1,1,0.8757776856076317,0.779007563180225,8.94427190999916,3.4419315434730535,0.3607922290904504,0.11769872639437857,,
A_box__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_6b1c7c6449,busi,0.7859543561935425,1,1,0.8801505546751188,0.7859543605165399,6.324555320336759,3.3539400218352378,0.26658340271995556,0.21695212999560826,,
A_otsu__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_6b1c7c6449,busi,0.7859543561935425,1,1,0.8801505546751188,0.7859543605165399,6.324555320336759,3.3539400218352378,0.26658340271995556,0.21695212999560826,,
A_otsu_fb__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_6b1c7c6449,busi,0.7859543561935425,1,1,0.8801505546751188,0.7859543605165399,6.324555320336759,3.3539400218352378,0.26658340271995556,0.21695212999560826,,
A_select__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_6b1c7c6449,busi,0.8468809127807617,1,1,0.917093142272262,0.8468809073724007,4.123105625617661,2.30950671194658,0.4972982100641675,0.1453667105841019,,
B_seg__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_6b1c7c6449,busi,0.8776465654373169,1,1,0.9348368209910007,0.8776465798045603,4.018465843842646,1.5829325919459987,0.7313383755343638,0.025252525252525252,,
SAM_edgesam__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_6b1c7c6449,busi,0.8841413259506226,1,1,0.9385085041430441,0.8841413311421529,3.605551275463989,1.6089560627829196,0.7223833377273926,0.014053579270970576,,
SAM_litemedsam__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_6b1c7c6449,busi,0.507680356502533,1,1,0.6734588864875991,0.5076803723816913,20.532871068593955,10.012415701805697,0.1380093201099295,0.13372859025032938,,
SAM_swin_litemedsam__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_b83f3d49c5,busi,0.8541578054428101,1,1,0.921343146274149,0.8541577825159915,6.751973342624457,3.1440259681576057,0.39837852949398933,0.03198551599275799,,
A_box__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_b83f3d49c5,busi,0.8398138284683228,1,1,0.9129334722428933,0.8398138006571741,7.810249675906654,3.5151324470954872,0.32199054336873106,0.027459263729631866,,
A_otsu__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_b83f3d49c5,busi,0.8398138284683228,1,1,0.9129334722428933,0.8398138006571741,7.810249675906654,3.5151324470954872,0.32199054336873106,0.027459263729631866,,
A_otsu_fb__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_b83f3d49c5,busi,0.8398138284683228,1,1,0.9129334722428933,0.8398138006571741,7.810249675906654,3.5151324470954872,0.32199054336873106,0.027459263729631866,,
A_select__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_b83f3d49c5,busi,0.888672411441803,1,1,0.9410551134689066,0.8886724185917061,5.830951894845301,2.4287798802384315,0.5407003415056832,0.04767652383826192,,
B_seg__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_b83f3d49c5,busi,0.8592183589935303,1,1,0.9242791279206064,0.8592183640854278,6.0,2.9638562344746866,0.3941130591067856,0.06925165962582981,,
SAM_edgesam__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_b83f3d49c5,busi,0.8494110703468323,1,1,0.918574653337633,0.849411063068436,6.324555320336759,3.2727387556279246,0.40318919532402686,0.12854556427278213,,
