method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
A_otsu_fb__detstats,ddti_233bdfbf21,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_233bdfbf21,ddti,0.9109559059143066,1,1,0.9534033805390589,0.9109559144478394,3.0,1.0037314041432883,0.8742397293498675,0.032359550561797755,,
A_select__detstats,ddti_233bdfbf21,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_233bdfbf21,ddti,0.9334493279457092,1,1,0.9655793025871766,0.9334493257938234,2.0,0.7635555722661893,0.9713602139187952,0.0022471910112359553,,
B_seg__detstats,ddti_233bdfbf21,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_233bdfbf21,ddti,0.9000425338745117,1,1,0.947391985672711,0.9000425350914505,5.0,1.2573724303478544,0.8113663166170606,0.007640449438202248,,
SAM_edgesam__detstats,ddti_233bdfbf21,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_233bdfbf21,ddti,0.9313640594482422,1,1,0.9644624381466487,0.9313640312771503,2.23606797749979,0.804826678708067,0.9190456216536308,0.0017977528089887641,,
SAM_efficientvit-t__detstats,ddti_233bdfbf21,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_ac743820ef,ddti,0.7475284934043884,1,1,0.855526544821584,0.7475285171102661,5.0,2.2628137354423066,0.5396825396825397,0.03421727972626176,,
A_box__detstats,ddti_ac743820ef,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_ac743820ef,ddti,0.7200000286102295,1,1,0.8372093023255814,0.72,5.0,2.6393870861617295,0.4031798410079496,0.013686911890504704,,
A_otsu__detstats,ddti_ac743820ef,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_ac743820ef,ddti,0.7200000286102295,1,1,0.8372093023255814,0.72,5.0,2.6393870861617295,0.4031798410079496,0.013686911890504704,,
A_otsu_fb__detstats,ddti_ac743820ef,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_ac743820ef,ddti,0.7200000286102295,1,1,0.8372093023255814,0.72,5.0,2.6393870861617295,0.4031798410079496,0.013686911890504704,,
A_select__detstats,ddti_ac743820ef,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_ac743820ef,ddti,0.7598944306373596,1,1,0.863568215892054,0.7598944591029023,7.0,2.3876462216494083,0.5757575757575758,0.2822925577416595,,
B_seg__detstats,ddti_ac743820ef,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_ac743820ef,ddti,0.7365421056747437,1,1,0.8482859226841721,0.7365421152628245,5.4802561119597515,2.7912386756959036,0.35928143712574856,0.3455945252352438,,
SAM_edgesam__detstats,ddti_ac743820ef,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_ac743820ef,ddti,0.7356687784194946,1,1,0.8477064220183487,0.7356687898089171,6.708203932499369,2.830090463435735,0.49944690265486724,0.33105218135158254,,
SAM_efficientvit-t__detstats,ddti_ac743820ef,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7599103e43,ddti,0.8015866279602051,1,1,0.8898674197099506,0.8015866172285936,12.041594578792296,5.475643821590691,0.15270413573700956,0.2343064912843546,,
A_box__detstats,ddti_7599103e43,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7599103e43,ddti,0.6693476438522339,1,1,0.8019271948608137,0.6693476318141197,26.551809326887764,7.804265583638468,0.14521748423640055,0.20211742059672763,,
A_otsu__detstats,ddti_7599103e43,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_7599103e43,ddti,0.6693476438522339,1,1,0.8019271948608137,0.6693476318141197,26.551809326887764,7.804265583638468,0.14521748423640055,0.20211742059672763,,
A_otsu_fb__detstats,ddti_7599103e43,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_7599103e43,ddti,0.6693476438522339,1,1,0.8019271948608137,0.6693476318141197,26.551809326887764,7.804265583638468,0.14521748423640055,0.20211742059672763,,
A_select__detstats,ddti_7599103e43,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_7599103e43,ddti,0.7980522513389587,1,1,0.8876852907639681,0.7980522808815992,14.142135623730951,5.684473391331244,0.1925449565320948,0.25088225858196983,,
B_seg__detstats,ddti_7599103e43,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_7599103e43,ddti,0.882388174533844,1,1,0.9375198896785828,0.882388178913738,5.656854249492381,2.980632489902941,0.3240962481468811,0.01625494599508074,,
SAM_edgesam__detstats,ddti_7599103e43,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_7599103e43,ddti,0.8680914640426636,1,1,0.9293886021390944,0.8680914512922465,7.238705486268993,3.1842504924449315,0.4199883336573984,0.009731579510212812,,
SAM_efficientvit-t__detstats,ddti_7599103e43,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_6c5aa6a01f,ddti,0.8015866279602051,1,1,0.8898674197099506,0.8015866172285936,12.041594578792296,5.475643821590691,0.15270413573700956,0.2343064912843546,,
A_box__detstats,ddti_6c5aa6a01f,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_6c5aa6a01f,ddti,0.6693476438522339,1,1,0.8019271948608137,0.6693476318141197,26.551809326887764,7.804265583638468,0.14521748423640055,0.20211742059672763,,
A_otsu__detstats,ddti_6c5aa6a01f,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_6c5aa6a01f,ddti,0.6693476438522339,1,1,0.8019271948608137,0.6693476318141197,26.551809326887764,7.804265583638468,0.14521748423640055,0.20211742059672763,,
A_otsu_fb__detstats,ddti_6c5aa6a01f,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_6c5aa6a01f,ddti,0.6693476438522339,1,1,0.8019271948608137,0.6693476318141197,26.551809326887764,7.804265583638468,0.14521748423640055,0.20211742059672763,,
A_select__detstats,ddti_6c5aa6a01f,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_6c5aa6a01f,ddti,0.7980522513389587,1,1,0.8876852907639681,0.7980522808815992,14.142135623730951,5.684473391331244,0.1925449565320948,0.25088225858196983,,
B_seg__detstats,ddti_6c5aa6a01f,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_6c5aa6a01f,ddti,0.882388174533844,1,1,0.9375198896785828,0.882388178913738,5.656854249492381,2.980632489902941,0.3240962481468811,0.01625494599508074,,
SAM_edgesam__detstats,ddti_6c5aa6a01f,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_6c5aa6a01f,ddti,0.8680914640426636,1,1,0.9293886021390944,0.8680914512922465,7.238705486268993,3.1842504924449315,0.4199883336573984,0.009731579510212812,,
SAM_efficientvit-t__detstats,ddti_6c5aa6a01f,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_a94de71ed0,ddti,0.5173913240432739,1,1,0.6819484240687679,0.5173913043478261,20.615528128088304,9.83831410270517,0.09366502165374156,0.7670961347869177,,
A_box__detstats,ddti_a94de71ed0,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_a94de71ed0,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_a94de71ed0,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_a94de71ed0,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_a94de71ed0,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_a94de71ed0,ddti,0.5173913240432739,1,1,0.6819484240687679,0.5173913043478261,20.615528128088304,9.83831410270517,0.09366502165374156,0.7670961347869177,,
A_select__detstats,ddti_a94de71ed0,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_a94de71ed0,ddti,0.5925999283790588,1,1,0.7441918250714374,0.5925999208547685,18.0,7.337899501077471,0.1757549887952193,0.6590683845391476,,
B_seg__detstats,ddti_a94de71ed0,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_a94de71ed0,ddti,0.551914632320404,1,1,0.7112693346427694,0.5519146504096019,18.26467841486333,8.961384610348222,0.13525530694205393,0.6911133135117278,,
SAM_edgesam__detstats,ddti_a94de71ed0,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_a94de71ed0,ddti,0.560030996799469,1,1,0.717974180734856,0.5600309837335399,18.745593213741326,8.344952800366933,0.16683083330988097,0.6613809051866535,,
SAM_efficientvit-t__detstats,ddti_a94de71ed0,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_e217109e28,ddti,0.5942184329032898,1,2,0.7454667562122229,0.5942184154175589,14.524990489369193,4.821316538077724,0.4426666666666667,0.5518423307626392,,
A_box__detstats,ddti_e217109e28,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_e217109e28,ddti,0.5524115562438965,1,2,0.7116818558409279,0.5524115755627009,13.061313135917418,4.784447066762905,0.4836477529317503,0.06855184233076264,,
A_otsu__detstats,ddti_e217109e28,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_e217109e28,ddti,0.5524115562438965,1,2,0.7116818558409279,0.5524115755627009,13.061313135917418,4.784447066762905,0.4836477529317503,0.06855184233076264,,
A_otsu_fb__detstats,ddti_e217109e28,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_e217109e28,ddti,0.5524115562438965,1,2,0.7116818558409279,0.5524115755627009,13.061313135917418,4.784447066762905,0.4836477529317503,0.06855184233076264,,
A_select__detstats,ddti_e217109e28,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_e217109e28,ddti,0.5065104365348816,1,2,0.672428694900605,0.5065104166666666,15.0,6.970952855443986,0.13249211356466878,0.974293059125964,,
B_seg__detstats,ddti_e217109e28,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_e217109e28,ddti,0.5236784219741821,1,2,0.6873870617997832,0.5236784140969163,14.866068747318506,5.8288980278906815,0.2928341754708314,0.37103684661525277,,
SAM_edgesam__detstats,ddti_e217109e28,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_e217109e28,ddti,0.5548060536384583,1,2,0.7136659436008677,0.554806070826307,14.86100646296425,5.396541068201925,0.34747593792967985,0.37017994858611825,,
SAM_efficientvit-t__detstats,ddti_e217109e28,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_27df9b9068,ddti,0.7426900863647461,1,2,0.8523489932885906,0.7426900584795322,7.0,1.9301018046401808,0.7273191055182382,0.1784841075794621,,
A_box__detstats,ddti_27df9b9068,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_27df9b9068,ddti,0.7301037907600403,1,2,0.844,0.7301038062283737,7.028427124746188,2.0507044617657018,0.6877470355731226,0.16625916870415647,,
A_otsu__detstats,ddti_27df9b9068,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_27df9b9068,ddti,0.7301037907600403,1,2,0.844,0.7301038062283737,7.028427124746188,2.0507044617657018,0.6877470355731226,0.16625916870415647,,
A_otsu_fb__detstats,ddti_27df9b9068,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_27df9b9068,ddti,0.7301037907600403,1,2,0.844,0.7301038062283737,7.028427124746188,2.0507044617657018,0.6877470355731226,0.16625916870415647,,
A_select__detstats,ddti_27df9b9068,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_27df9b9068,ddti,0.5818867683410645,1,2,0.7356870229007634,0.5818867924528301,14.32994099904059,4.017764365969828,0.5266666666666667,0.5623471882640587,,
B_seg__detstats,ddti_27df9b9068,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_27df9b9068,ddti,0.7476415038108826,1,2,0.8556005398110661,0.7476415094339622,6.379553562304021,1.8826035492289057,0.7213771746060661,0.1882640586797066,,
SAM_edgesam__detstats,ddti_27df9b9068,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_27df9b9068,ddti,0.7144549489021301,1,2,0.8334485141672425,0.7144549763033176,7.0,2.091076894648021,0.6639676113360323,0.2310513447432763,,
SAM_efficientvit-t__detstats,ddti_27df9b9068,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_4d1fb97d3c,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_4d1fb97d3c,ddti,,1,1,,,,,,,1.0,1.0
A_otsu,ddti_4d1fb97d3c,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_4d1fb97d3c,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_4d1fb97d3c,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_4d1fb97d3c,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_4d1fb97d3c,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_4d1fb97d3c,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_4d1fb97d3c,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_4d1fb97d3c,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_4d1fb97d3c,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_4d1fb97d3c,ddti,,1,1,,,,,,,1.0,1.0
SAM_efficientvit-t,ddti_4d1fb97d3c,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,ddti_4d1fb97d3c,ddti,,1,1,,,,,,,1.0,1.0
A_box,ddti_f242f7bf6e,ddti,0.6288478970527649,1,1,0.7721382900469643,0.6288479262672811,31.78049716414141,10.764972861725415,0.055442616891517284,0.28865578865578867,,
A_box__detstats,ddti_f242f7bf6e,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_f242f7bf6e,ddti,0.6304125189781189,1,1,0.7733165800445485,0.6304125151317628,31.04834939252005,10.569154398436368,0.09327548806941431,0.2674177674177674,,
A_otsu__detstats,ddti_f242f7bf6e,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_f242f7bf6e,ddti,0.6304125189781189,1,1,0.7733165800445485,0.6304125151317628,31.04834939252005,10.569154398436368,0.09327548806941431,0.2674177674177674,,
A_otsu_fb__detstats,ddti_f242f7bf6e,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_f242f7bf6e,ddti,0.6288478970527649,1,1,0.7721382900469643,0.6288479262672811,31.78049716414141,10.764972861725415,0.055442616891517284,0.28865578865578867,,
A_select__detstats,ddti_f242f7bf6e,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_f242f7bf6e,ddti,0.8286420702934265,1,1,0.9062922650866233,0.828642091626428,9.848857801796104,4.211697675294273,0.3352303573768651,0.01074851074851075,,
B_seg__detstats,ddti_f242f7bf6e,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_f242f7bf6e,ddti,0.6919865012168884,1,1,0.817957456810436,0.6919864784251342,29.257343384691723,8.539443446950688,0.13342318059299194,0.20383320383320383,,
SAM_edgesam__detstats,ddti_f242f7bf6e,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_f242f7bf6e,ddti,0.6490784883499146,1,1,0.7872014523174675,0.6490784919075685,31.987482430743743,9.336381202545121,0.12313712701777273,0.2826987826987827,,
SAM_efficientvit-t__detstats,ddti_f242f7bf6e,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_90696b2b43,ddti,0.6715566515922546,1,2,0.80351048269137,0.6715566422167889,8.523450915439893,2.9483834449620088,0.5451244011744707,0.21029668411867364,,
A_box__detstats,ddti_90696b2b43,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_90696b2b43,ddti,0.6909527778625488,1,2,0.8172348484848485,0.6909527622097679,7.615773105863909,2.727286756940589,0.5628465804066545,0.15706806282722513,,
A_otsu__detstats,ddti_90696b2b43,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_90696b2b43,ddti,0.6909527778625488,1,2,0.8172348484848485,0.6909527622097679,7.615773105863909,2.727286756940589,0.5628465804066545,0.15706806282722513,,
A_otsu_fb__detstats,ddti_90696b2b43,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_90696b2b43,ddti,0.6715566515922546,1,2,0.80351048269137,0.6715566422167889,8.523450915439893,2.9483834449620088,0.5451244011744707,0.21029668411867364,,
A_select__detstats,ddti_90696b2b43,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_90696b2b43,ddti,0.842615008354187,1,2,0.9145860709592641,0.8426150121065376,2.23606797749979,1.2705182365284629,0.8866931346745773,0.007853403141361256,,
B_seg__detstats,ddti_90696b2b43,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_90696b2b43,ddti,0.6734545230865479,1,2,0.8048674489352455,0.6734545454545454,7.0,3.1559539583355054,0.3464192243635498,0.007853403141361256,,
SAM_edgesam__detstats,ddti_90696b2b43,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_90696b2b43,ddti,0.7009841203689575,1,2,0.8242100578549176,0.7009841029523088,7.615773105863909,2.818491917672839,0.43197810789679436,0.03926701570680628,,
SAM_efficientvit-t__detstats,ddti_90696b2b43,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_ba1514aeb9,ddti,0.8394469618797302,1,1,0.9127166929324767,0.8394469840561936,7.615773105863909,3.7614109605754873,0.28382319946152124,0.005802006527257343,,
A_box__detstats,ddti_ba1514aeb9,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_ba1514aeb9,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_ba1514aeb9,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_ba1514aeb9,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_ba1514aeb9,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_ba1514aeb9,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_ba1514aeb9,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_ba1514aeb9,ddti,0.8375207781791687,1,1,0.9115769252500141,0.8375207641196013,12.449111968539675,4.125076265096915,0.35901624736388754,0.13936903179016077,,
B_seg__detstats,ddti_ba1514aeb9,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_ba1514aeb9,ddti,0.8290562033653259,1,1,0.9065398886827458,0.8290562036055144,15.791274643497294,4.336929839417268,0.3940569508878579,0.08485434546113864,,
SAM_edgesam__detstats,ddti_ba1514aeb9,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_ba1514aeb9,ddti,0.8338578343391418,1,1,0.9094029232498965,0.8338578404774823,15.760380477894314,4.023001309300976,0.42713663066136065,0.04266892300253838,,
SAM_efficientvit-t__detstats,ddti_ba1514aeb9,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_c8fbd8e3a2,ddti,0.8204994201660156,1,1,0.9014003531682477,0.8204994019138756,15.0,5.4342753058649835,0.2375082440878113,0.08621502672115687,,
A_box__detstats,ddti_c8fbd8e3a2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_c8fbd8e3a2,ddti,0.8737536668777466,1,1,0.9326238419722839,0.8737536762068718,8.602325267042627,3.6591567853870828,0.31212363338725074,0.0529707639107199,,
A_otsu__detstats,ddti_c8fbd8e3a2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_c8fbd8e3a2,ddti,0.8737536668777466,1,1,0.9326238419722839,0.8737536762068718,8.602325267042627,3.6591567853870828,0.31212363338725074,0.0529707639107199,,
A_otsu_fb__detstats,ddti_c8fbd8e3a2,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_c8fbd8e3a2,ddti,0.8737536668777466,1,1,0.9326238419722839,0.8737536762068718,8.602325267042627,3.6591567853870828,0.31212363338725074,0.0529707639107199,,
A_select__detstats,ddti_c8fbd8e3a2,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_c8fbd8e3a2,ddti,0.8760207891464233,1,1,0.9339137316976652,0.8760207869339273,14.422205101855956,3.673534032478406,0.42581888246628136,0.013989311537252436,,
B_seg__detstats,ddti_c8fbd8e3a2,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_c8fbd8e3a2,ddti,0.8479759693145752,1,1,0.9177348307472519,0.8479759460252273,14.754592896149768,4.631781387882047,0.41803466442696796,0.019569317824583463,,
SAM_edgesam__detstats,ddti_c8fbd8e3a2,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_c8fbd8e3a2,ddti,0.8589705228805542,1,1,0.9241357105485571,0.8589705222205596,14.606097123874616,3.9490501234860274,0.4253769015621803,0.047233574347689405,,
SAM_efficientvit-t__detstats,ddti_c8fbd8e3a2,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_e33a37bf51,ddti,0.7240533232688904,1,1,0.8399430547081553,0.7240532959326789,9.219544457292887,3.7565698792724267,0.27766599597585506,0.0410958904109589,,
A_box__detstats,ddti_e33a37bf51,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_e33a37bf51,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_e33a37bf51,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_e33a37bf51,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_e33a37bf51,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_e33a37bf51,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_e33a37bf51,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_e33a37bf51,ddti,0.7955953478813171,1,1,0.8861632809505557,0.7955953200275292,7.0710678118654755,2.82696554877847,0.47926464300983324,0.16604400166044,,
B_seg__detstats,ddti_e33a37bf51,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_e33a37bf51,ddti,0.6663208603858948,1,1,0.7997509856816767,0.6663208852005532,13.416407864998739,4.878435483064921,0.2668951336531871,0.00041511000415110004,,
SAM_edgesam__detstats,ddti_e33a37bf51,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_e33a37bf51,ddti,0.6724607944488525,1,1,0.8041573262685959,0.6724608043626449,11.505814066471062,4.865318155814549,0.23893341322747358,0.0369447903694479,,
SAM_efficientvit-t__detstats,ddti_e33a37bf51,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_33e5e1f317,ddti,0.8138462901115417,1,1,0.8973707237801575,0.8138462701231955,10.353500688156402,5.262221969198553,0.23063233211055822,0.16090401584728975,,
A_box__detstats,ddti_33e5e1f317,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_33e5e1f317,ddti,0.5679501295089722,1,1,0.7244492208490059,0.5679501221669896,30.047345326874126,11.548336359621564,0.0821023169025035,0.3243291914280569,,
A_otsu__detstats,ddti_33e5e1f317,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_33e5e1f317,ddti,0.5679501295089722,1,1,0.7244492208490059,0.5679501221669896,30.047345326874126,11.548336359621564,0.0821023169025035,0.3243291914280569,,
A_otsu_fb__detstats,ddti_33e5e1f317,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_33e5e1f317,ddti,0.5679501295089722,1,1,0.7244492208490059,0.5679501221669896,30.047345326874126,11.548336359621564,0.0821023169025035,0.3243291914280569,,
A_select__detstats,ddti_33e5e1f317,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_33e5e1f317,ddti,0.8758307099342346,1,1,0.9338057224863217,0.8758307394632792,10.0,3.1436967789127497,0.544841970158832,0.0077435620385377275,,
B_seg__detstats,ddti_33e5e1f317,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_33e5e1f317,ddti,0.857300341129303,1,1,0.9231682264323214,0.8573003221977277,12.0,3.826091076954521,0.5004666499616874,0.02764271564919863,,
SAM_edgesam__detstats,ddti_33e5e1f317,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_33e5e1f317,ddti,0.8564866185188293,1,1,0.9226962379141272,0.8564866014461932,12.041594578792296,3.627740510413779,0.5284368534577629,0.0350261120115253,,
SAM_efficientvit-t__detstats,ddti_33e5e1f317,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_cd5c4e3c0d,ddti,0.812020480632782,1,1,0.8962597035991532,0.8120204603580563,3.1622776601683795,1.3181063882331037,0.8506329113924052,0.14528795811518325,,
A_box__detstats,ddti_cd5c4e3c0d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_cd5c4e3c0d,ddti,0.6919060349464417,1,1,0.8179012345679012,0.6919060052219321,5.0,2.1324092513798023,0.5822306238185255,0.3036649214659686,,
A_otsu__detstats,ddti_cd5c4e3c0d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_cd5c4e3c0d,ddti,0.6919060349464417,1,1,0.8179012345679012,0.6919060052219321,5.0,2.1324092513798023,0.5822306238185255,0.3036649214659686,,
A_otsu_fb__detstats,ddti_cd5c4e3c0d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_cd5c4e3c0d,ddti,0.812020480632782,1,1,0.8962597035991532,0.8120204603580563,3.1622776601683795,1.3181063882331037,0.8506329113924052,0.14528795811518325,,
A_select__detstats,ddti_cd5c4e3c0d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_cd5c4e3c0d,ddti,0.8483353853225708,1,1,0.9179452968645764,0.8483353884093712,4.123105625617661,1.1002310586952642,0.8352272727272728,0.03795811518324607,,
B_seg__detstats,ddti_cd5c4e3c0d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_cd5c4e3c0d,ddti,0.8664954900741577,1,1,0.9284731774415406,0.8664955070603337,2.23606797749979,0.901132342163943,0.9427532615669779,0.0968586387434555,,
SAM_edgesam__detstats,ddti_cd5c4e3c0d,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_cd5c4e3c0d,ddti,0.8044041395187378,1,1,0.8916008614501076,0.8044041450777202,3.0,1.2982169433529598,0.8427184466019416,0.17670157068062828,,
SAM_efficientvit-t__detstats,ddti_cd5c4e3c0d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_939c619c88,ddti,0.806374192237854,1,1,0.892809693362385,0.8063741960257271,12.643153312946918,5.187648667177502,0.17647058823529413,0.1214205186020293,,
A_box__detstats,ddti_939c619c88,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_939c619c88,ddti,0.7899167537689209,1,1,0.8826296156133427,0.7899167795626089,11.40175425099138,4.987731782272648,0.2705454927699049,0.08534385569334836,,
A_otsu__detstats,ddti_939c619c88,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_939c619c88,ddti,0.7899167537689209,1,1,0.8826296156133427,0.7899167795626089,11.40175425099138,4.987731782272648,0.2705454927699049,0.08534385569334836,,
A_otsu_fb__detstats,ddti_939c619c88,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_939c619c88,ddti,0.806374192237854,1,1,0.892809693362385,0.8063741960257271,12.643153312946918,5.187648667177502,0.17647058823529413,0.1214205186020293,,
A_select__detstats,ddti_939c619c88,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_939c619c88,ddti,0.807129442691803,1,1,0.8932724252491694,0.8071294559099437,11.187008318073234,5.340120554186116,0.20655134515219573,0.171815107102593,,
B_seg__detstats,ddti_939c619c88,ddti,,1,1,,,,,,,0.0,0.0
